id,text,isRetweet
1518,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1519,"RT @ZestMoney: Day in the Life of Cashless Man #DigitalIndia #GoCashless #Demonetization #Startup <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B3> @JainSaurabh85 
https://t.co/2CZyK5UqHA",TRUE
1520,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1521,RT @kavita_krishnan: Sanghi DMs ban social media criticism of #demonetization. Only #NMApp with scripted answers is allowed I guess :) http…,TRUE
1522,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1523,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1524,"#demonetization has hit at large-scale retrenchment of laboureres &amp; other daily wagers
 @arunjaitley @PMOIndia… https://t.co/zgGGgMmmIM",FALSE
1525,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1526,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1527,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1528,Bharat Band has been called on 28th November by combined opposition parties to highlight the plight of common man due to #demonetization .,FALSE
1529,RT @IndiaFirst_2019: Have You Shared Your Views on #Demonetization to #PMModi Take Part in Survey on #NMApp  &amp; Be A Part of Nation Building…,TRUE
1530,#demonetization over 5lakh voted in just two days. People  of India with #isupportPM that's why all the fuss.. https://t.co/ZSkCzjcCe2,FALSE
1531,.@UNESCO #India Mamata Banerjee to Lead Protests Against #Demonetization https://t.co/Dkpq12tPHp,FALSE
1532,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1533,"Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 

80-86% people back demonetization: C-… https://t.co/mZODg8gsVG",FALSE
1534,RT @ShefVaidya: A whopping 80% of people surveyed say the inconvenience caused by #DeMonetization is worth the effort as per a... https://t…,TRUE
1535,RT @RKRadhakrishn: #Chakrapani's #Datacard gives the numbers on #Demonetization and how the #Digital transformation is a pipe dream  https:…,TRUE
1536,Massive number of Indians support #demonetization https://t.co/XpBFnS2EPL,FALSE
1537,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1538,RT @Joydas: Question in Narendra Modi App where PM is taking feedback if people support his #DeMonetization strategy https://t.co/pYgK8Rmg7r,TRUE
1539,RT @Joydas: Question in Narendra Modi App where PM is taking feedback if people support his #DeMonetization strategy https://t.co/pYgK8Rmg7r,TRUE
1540,#Demonetization show that @BJP4India is incompetent to lead India. A bunch of unprofessional with lack of experience &amp; education.,FALSE
1541,"So are you in support of the #demonetization or not?
Well, according to public opinion majority of the Indians sure… https://t.co/wxnTyvniR7",FALSE
1542,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1543,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1544,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1545,"Wow! #Demonetization Survey Response: 5 Lakh citizens in little over 24 hrs!
Participate now!… https://t.co/SzO6Yw3fSx",FALSE
1546,"RT @harshkkapoor: #Transformational #DeMonetization brings out Entrepreneural Abilities to fore<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
#DigitalIndia
#CashlessSociety https://t.c…",TRUE
1547,RT @kanimozhi: India will get windfall profit of whooping 4 Lakh crores in 30 days due to #demonetization Why people like AK Pappu &amp; Mamata…,TRUE
1548,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1549,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1550,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1551,"RT @ashu3page: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t…",TRUE
1552,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1553,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1554,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1555,"Oppositions call for #BharatBandh on #November28th against the  #demonetization @ https://t.co/eUBD49z6jW
// share it \\",FALSE
1556,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1557,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1558,RT @vimuktaatma: The next issue is fake currency. And this is one area where #Demonetization indeed does work wonders. (46/n),TRUE
1559,"Oppositions call for #BharatBandh on #November28th against the #Governement decision of #demonetization 
@… https://t.co/m3J9lydn7L",FALSE
1560,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1561,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1562,"""Tax Compliance is a big issue"" - @surjitbhalla at the Round Table on ""Long &amp; Short Term Impact of #Demonetization… https://t.co/BTbRQrou29",FALSE
1563,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1564,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1565,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1566,#Demonetization in #India could actually mean less #imports of #sunfloweroil in India,FALSE
1567,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1568,"As prime minister asks Jan Jan Ki Baat on #Demonetization 
Citizens speak and write on @jankibaat1 
#citizensvoice

https://t.co/711DaPqjai",FALSE
1569,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1570,"RT @YSRCParty: Chandrababu first said that Narendra Modi had implemented #Demonetization, taking his advice. Upon seeing... https://t.co/dx…",TRUE
1571,The great van robbery: Driver flees with over Rs 1 cr ATM cash in Bengaluru #BankRobbery behind #Demonetization https://t.co/VLlNVeX6PT,FALSE
1572,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1573,@sardanarohit @BeingReva No wonder @MamataOfficial is The Most disturbed by #Demonetization drive.,FALSE
1574,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1575,"RT @giniromet: Even if you're 100% white money &amp; even if you're unaffected, this #demonetization move has given a lot of folks a reason to…",TRUE
1576,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1577,Fai Gang + Some new members developed due to #DeMonetization.  :) @Sanjay_Dixit @tufailelif,FALSE
1578,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1579,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1580,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1581,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1582,RT @DikshitSmita: The only credible death #demonetization has caused seems to be of @ArvindKejriwal's political career :D https://t.co/CwgM…,TRUE
1583,"RT @YSRCParty: YSRCP Chief YS Jagan Mohan Reddy's response to a media friend's question
#Demonetization #YSJagan #Ysrcp #NCBN #Tdp https://…",TRUE
1584,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1585,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1586,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1587,"A Round Table on ""Long &amp; Short Term Impact of #Demonetization on Indian Economy &amp; GDP"" organized by… https://t.co/adF1qN2nPJ",FALSE
1588,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1589,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1590,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1591,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1592,"RT @ashu3page: Man ends life over fund shortage ahead of daughter’s wedding in Gujarat. #Demonetization 
https://t.co/DGAI5cf05y 
https://t…",TRUE
1593,"The March against #demonetization clearly shows, who all are most affected, where the most #blackmoney lies..",FALSE
1594,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1595,"Wholesale shops, Hotels, malls are all empty &amp; they are losing their daily business #demonetization #currencyban @publictvnews @prajavani",FALSE
1596,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1597,RT @ShefVaidya: A whopping 80% of people surveyed say the inconvenience caused by #DeMonetization is worth the effort as per a... https://t…,TRUE
1598,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1599,"RT @YSRCParty: YSRCP Chief YS Jagan Mohan Reddy's response to a media friend's question
#Demonetization #YSJagan #Ysrcp #NCBN #Tdp https://…",TRUE
1600,"I think he means the poor people sitting in Antilia. 

#Demonetization https://t.co/tWrdvtYRaC",FALSE
1601,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the…",TRUE
1602,RT @BWBusinessworld: Attend the round table session on effect of #Demonetization today @Hotel_MET @BWBusinessworld @anuragbatrayo https://t…,TRUE
1603,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1604,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1605,"RT @BWBusinessworld: A Round Table on ""Long &amp; Short Term Impact of #Demonetization on Indian Economy &amp; GDP"" organized by @BWBusinessworld @…",TRUE
1606,@ndtv @MamataOfficial :U must see your future ma'am. #Demonetization hs exposed u &amp; Arjind ji completely. Feeling shame 2 say 1nc I admird u,FALSE
1607,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1608,PM is in dream land of cashless economy - ATMs in big IT companies are also not spared from long serpentine queues for cash #demonetization,FALSE
1609,"RT @BindasBolshy: All the opposition which is protesting against #demonetization, should be asked to protest at LOC , let's see how many ga…",TRUE
1610,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1611,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1612,Street vendors are facing so much difficulties to sell. Boz their is lack of small denomination in the city #demonetization #currencyban,FALSE
1613,RT @DikshitSmita: The only credible death #demonetization has caused seems to be of @ArvindKejriwal's political career :D https://t.co/CwgM…,TRUE
1614,RT @centerofright: #DeMonetization - Finally - No country at such a large scale has gone ahead with such a move. Give it to all us citizens…,TRUE
1615,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1616,"RT @saaxenanurag: 700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",TRUE
1617,"RT @madskak: Before the Bypolls, this will decide #Demonetization of Modi !

After the results, Bypolls has nothing to do with #Demonetizat…",TRUE
1618,So petrol pumps debunking old 500 notes as 'fake' and refusing! We had got them from bank atm #Demonetization,FALSE
1619,"700 Crores rupees of cash found in 3 medical colleges. Clearing the massive rot in medical admissions.

#Demonetization",FALSE
1620,The only credible death #demonetization has caused seems to be of @ArvindKejriwal's political career :D https://t.co/CwgMNeBZ6f,FALSE
1621,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h…,TRUE
1622,"RT @sajid_Yousuf_: Police men beats industrialists, Ambani groups, Black Money holders for standing in #queue #Demonetization. This cop des…",TRUE
1623,"RT @ShefVaidya: #DeMonetization is certainly hurting Lord @ArvindKejriwal, Behen Bagwati, @OfficeOfRG and @MamtaOfficiaI a LOT! https://t.c…",TRUE
1624,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1625,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1626,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1627,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1628,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1629,#Modi wants your money. Not your opinion. #Demonetization proves it.,FALSE
1630,"All the opposition which is protesting against #demonetization, should be asked to protest at LOC , let's see how many gathers, bloody swine",FALSE
1631,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1632,RT @JanLokPaal: Goes another @narendramodi claimed benefit of #Demonetization after Terrorists ensuring their supplies now Fakes too https:…,TRUE
1633,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1634,"@CNNnews18 For person with Chit Fund #ShardaChitFund knowledge in mind, it is difficult to explain how #Demonetization helps.",FALSE
1635,Have patience !. #demonetization  will take time .It is really a tough decision and will have lot of consequences !,FALSE
1636,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1637,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1638,@c_sirisha Yes Madam. Chakravarthy Anna's Speech on #Demonetization is available in YouTube. U can Watch,FALSE
1639,#BANKING ACTIVITY AFTER #DEMONETIZATION b/w 10 Nov 2016 to 18 Nov 2016. A massive strike on black money. For more u… https://t.co/JtTroWOtqm,FALSE
1640,"RT @ShefVaidya: #DeMonetization is certainly hurting Lord @ArvindKejriwal, Behen Bagwati, @OfficeOfRG and @MamtaOfficiaI a LOT! https://t.c…",TRUE
1641,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1642,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1643,"From #MannKiBaat to #JanKiBaat on #demonetization. 
#Citizens on #DEMONETIZATION #janjankibaat @narendramodi… https://t.co/Uj0JzcJubP",FALSE
1644,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1645,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1646,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;…,TRUE
1647,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1648,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1649,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1650,"Is #Demonetization Apply for Urban not for Vallagers , Villagers dnt hv CC/Debit Cards/ #Paytm
#NDTV #BlackMoney
https://t.co/yZHvUoeOGZ",FALSE
1651,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1652,RT @taxmannindia: #Demonetization: 8 new announcements to incentivize #digitization and help farmers. Read more: https://t.co/RwB523p2JX ht…,TRUE
1653,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1654,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1655,"This whole #demonetization issue in India again proves one thing, #Bollywood actors are all for sale at the right price.",FALSE
1656,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1657,#demonetization is nothing but IT raid on poors of this country,FALSE
1658,"RT @giniromet: Even if you're 100% white money &amp; even if you're unaffected, this #demonetization move has given a lot of folks a reason to…",TRUE
1659,RT @SMedia4: Where @smitharnair tries to obfuscate Anna Hazare's views but he explains  #demonetization with a rustic charm  https://t.co/F…,TRUE
1660,"RT @JammuKashmir5: #Demonetization move has dealt a body blow to the nefarious designs of #Pakistan-#Separatist nexus.

#KashmirUnrest #Gui…",TRUE
1661,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1662,"RT @sandipsabharwal: Most people are with you @narendramodi on #Demonetization
Pl run a poll on where citizens face most harassment in the…",TRUE
1663,RT @ippatel: Retaining all seats of LS and state in Byelection by BJP has proved the people's support on #DeMonetization. It should be abov…,TRUE
1664,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
1665,RT @laxman_xy: I love #demonetization yes Thanks Modiji for finishing off the banana republic https://t.co/NMlT15Y5WA,TRUE
1666,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1667,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1668,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1669,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1670,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1671,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1672,"@NitishKumar #Thanks Sir, to support our #PMModi for #demonetization #blackMoneycleanup",FALSE
1673,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame…,TRUE
1674,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1675,"RT @ShirishKunder: ""Minor inconvenience"" for ""major convenience"" of Vijay Mallya and friends. #demonetization https://t.co/4RMD7Fpfaw",TRUE
1676,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1677,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1678,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1679,"RT @ShefVaidya: Was speaking to my neighbourhood chemist today about #DeMonetization. This is what he had to say,

'Yes, our... https://t.c…",TRUE
1680,"RT @YSRCParty: Chandrababu first said that Narendra Modi had implemented #Demonetization, taking his advice. Upon seeing... https://t.co/dx…",TRUE
1681,"RT @YSRCParty: YSRCP Chief YS Jagan Mohan Reddy's response to a media friend's question
#Demonetization #YSJagan #Ysrcp #NCBN #Tdp https://…",TRUE
1682,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the…",TRUE
1683,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns,TRUE
1684,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1685,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1686,"RT @BWBusinessworld: A Round Table on ""Long &amp; Short Term Impact of #Demonetization on Indian Economy &amp; GDP"" organized by @BWBusinessworld @…",TRUE
1687,RT @BWBusinessworld: Attend the round table session on effect of #Demonetization today @Hotel_MET @BWBusinessworld @anuragbatrayo https://t…,TRUE
1688,"A Round Table on ""Long &amp; Short Term Impact of #Demonetization on Indian Economy &amp; GDP"" organized by… https://t.co/ttez47NRmn",FALSE
1689,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1690,RT @newley: Indian online payment firm Paytm says it has added 8 million new users in the two weeks since #demonetization https://t.co/s2XM…,TRUE
1691,"Check Out The Top 10 currencies
Read At: https://t.co/ahh8h7a9O0  #Top10 #Interesting #DeModitisation_March… https://t.co/DqxnewDszC",FALSE
1692,Indian online payment firm Paytm says it has added 8 million new users in the two weeks since #demonetization https://t.co/s2XM2R4LA5,FALSE
1693,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1694,Most of #farmers has no bank account they cant go everyday to exchange money leaving their daily wages #demonetization @tv9kannada @ndtv,FALSE
1695,#demonetization when its difficult to change rs. 2000 how can we expect @narendramodi to change INDIA .....LOL,FALSE
1696,"#Logistics add to delay in replenishing ATMS : https://t.co/BSpBqKCgPH 
#demonetization",FALSE
1697,"Very Important Message for National Unity and safety. 
If u agree.. please RT.
#MamtaBanerjee
#OppositionXposed… https://t.co/ep2vCsOFi5",FALSE
1698,"RT @ShefVaidya: #DeMonetization is certainly hurting Lord @ArvindKejriwal, Behen Bagwati, @OfficeOfRG and @MamtaOfficiaI a LOT! https://t.c…",TRUE
1699,"Abhishek Lodha, MD, #LodhaGroup tells us why buyers will stay positive after the #demonetization move @CNBCTV18News https://t.co/WW5d5iTp0u",FALSE
1700,"Is India’s #demonetization move the final play, or is there more to come?
Know more: https://t.co/PSjUKGDJoM… https://t.co/Fk3AfQym14",FALSE
1701,"@mediacrooks @ndtv @TimesNow @IndiaToday All Deshdrohi came together, to fight with our Great #PMModi #blackMoneycleanup #demonetization",FALSE
1702,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1703,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1704,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1705,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1706,"RT @ShefVaidya: Was speaking to my neighbourhood chemist today about #DeMonetization. This is what he had to say,

'Yes, our... https://t.c…",TRUE
1707,"RT @TweetZaade: #DeMonetization is just like Push-up Bra, it looks impressive but the reality will be remain same.",TRUE
1708,#Demonetization: Teen commits suicide in India after failing to withdraw cash for exam fees https://t.co/o2HTmTngRV,FALSE
1709,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1710,"RT @ShefVaidya: #DeMonetization is certainly hurting Lord @ArvindKejriwal, Behen Bagwati, @OfficeOfRG and @MamtaOfficiaI a LOT! https://t.c…",TRUE
1711,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1712,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG,TRUE
1713,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1714,I find ppl /economists (so called) journalists who are condemning @narendramodi for #demonetization but not a single advice or suggestion,FALSE
1715,"RT @ModiBharosa: Huge support for PM @narendramodi ’s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su…",TRUE
1716,RT @uppalj: #Demonetization. Lutyens Media played negative role in PM Modi 's crusade to unearth black money. Evident which side they'd lik…,TRUE
1717,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth,TRUE
1718,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1719,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1720,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have…,TRUE
1721,An idea can take your life. This must be the slogan of the #Demonetization implemented by Modi. https://t.co/1UeRiCMj7T,FALSE
1722,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas…",TRUE
